상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
접수,N,30160812.0,51588945.0,62195777,전채*,대광콘크리트(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000504,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146684,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 하패리 하패리 959번지,,"200,000",김민수,37.8855632847718,127.019987092368,경기,양주시,,"37.8855632847718,127.019987092368","https://www.google.com/maps?q=37.8855632847718,127.019987092368",길찾기
처리완료,N,30630036.0,51515826.0,62041462,동대*,한강지오빌(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000202,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146686,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 성산동 240-18,,"65,000",안근영,37.5589078103625,126.914691983519,서울,마포구,성산동,"37.5589078103625,126.914691983519","https://www.google.com/maps?q=37.5589078103625,126.914691983519",길찾기
미접수,N,30630036.0,51426970.0,61855085,동대*,북한산팰리스_(주)동대표,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000102,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146690,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 도봉구 창동 609-40번지,,"35,000",성진수,37.6439677333693,127.038551977209,서울,도봉구,창동,"37.6439677333693,127.038551977209","https://www.google.com/maps?q=37.6439677333693,127.038551977209",길찾기
처리완료,N,30308702.0,50681173.0,60823891,(주)메가텔레*,메가텔레콤-숙대입구점,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000403,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146692,해당없음,기본서비스,텔레캅아이,kt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 용산구 갈월동 87∼104,,"131,000",오광훈,,,서울,용산구,갈월동,,,
처리완료,N,30888090.0,51774515.0,62589350,(주)오퍼스아시*,오퍼스아시아(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146696,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 대흥동 서울 마포구 광성로6길 64,,"260,000",최용호,37.5473427053508,126.940054039187,서울,마포구,대흥동,"37.5473427053508,126.940054039187","https://www.google.com/maps?q=37.5473427053508,126.940054039187",길찾기
접수,N,30196792.0,51262366.0,61549197,(주)랜드*,밀리티지(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000408,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146700,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 을지로6가 평화시장 1층 가열 212~214호,,"60,000",김윤정,37.5653821677485,126.979208538495,서울,중구,,"37.5653821677485,126.979208538495","https://www.google.com/maps?q=37.5653821677485,126.979208538495",길찾기
처리완료,N,31030984.0,52071547.0,63222710,(주)카모스코리*,군자역 303호,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000105,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146702,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 광진구 능동 275-5 군자역 지하3층 303호,,"35,000",사공관,37.5567298489952,127.080534516969,서울,광진구,능동,"37.5567298489952,127.080534516969","https://www.google.com/maps?q=37.5567298489952,127.080534516969",길찾기
접수,N,31030518.0,51930341.0,62924370,주식회사 카모스코리*,종로3가역319-307호,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000407,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146704,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 묘동 59 종로3가역3호선319-307호,,"35,000",문성진,,,서울,종로구,묘동,,,
처리완료,N,30908871.0,51163927.0,61408905,씨엔티테크(주*,씨엔티테크11층(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146706,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),무선회선,NB-IOT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 도화동 마포대로78 자람빌딩 8층11층,,"342,000",우동주,37.5418967410602,126.949787848373,서울,마포구,도화동,"37.5418967410602,126.949787848373","https://www.google.com/maps?q=37.5418967410602,126.949787848373",길찾기
처리완료,N,30904892.0,51804717.0,62654097,전화*,씨엔티테크(방범),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000105,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146708,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 광진구 자양동 227-17 4층,,"100,000",사공관,37.5382138391043,127.075546641455,서울,광진구,자양동,"37.5382138391043,127.075546641455","https://www.google.com/maps?q=37.5382138391043,127.075546641455",길찾기
처리완료,N,31015436.0,52161708.0,63336338,(주)더블이에이*,(주)더블이에이치-홍제점,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000201,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146710,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 홍제동 139-12 1층,,"130,000",유범식,37.5863699433734,126.947169777491,서울,서대문구,홍제동,"37.5863699433734,126.947169777491","https://www.google.com/maps?q=37.5863699433734,126.947169777491",길찾기
접수,N,30794340.0,51880788.0,62818959,주식회사드림코*,드림코스향동동(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000302,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146712,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 향동 3947번지 GL메트로시티 B1401호1402호,,"70,000",강경필,,,경기,고양시,향동,,,
접수,N,30005072.0,50807176.0,60968455,장성*,성호라인(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146376,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,WCDMA,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동2가 3동 277-43 아크리빌빌딩 1303호,,"108,000",김형선,37.5438726245303,127.061297770805,서울,성동구,성동,"37.5438726245303,127.061297770805","https://www.google.com/maps?q=37.5438726245303,127.061297770805",길찾기
처리완료,N,30286873.0,51494159.0,61997649,장성*,성호라인경기북부지사(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146380,해당없음,기본서비스,텔레캅아이,텔레캅큐브 라이트,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 금곡동 433-3번지 삼익빌딩 3층,,"50,000",홍종철,37.6323425543199,127.205143369854,경기,남양주시,금곡동,"37.6323425543199,127.205143369854","https://www.google.com/maps?q=37.6323425543199,127.205143369854",길찾기
처리완료,N,30532240.0,51953337.0,62973259,누*,누보403호(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000402,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146384,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 초동 42번지 4층 4층 403호,,"54,000",김병조,37.5638219745994,126.992518969586,서울,중구,초동,"37.5638219745994,126.992518969586","https://www.google.com/maps?q=37.5638219745994,126.992518969586",길찾기
처리완료,N,30589724.0,51220359.0,61491657,이승*,열방교회(뷰N),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000501,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146386,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 의정부시 신곡동 767-3,,"400,000",차현갑,37.7522161740634,127.075601086692,경기,의정부시,신곡동,"37.7522161740634,127.075601086692","https://www.google.com/maps?q=37.7522161740634,127.075601086692",길찾기
미접수,N,30481929.0,51206335.0,61471243,(주)자연의*,자연의벗1층,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146392,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 종로구 적선동 93-2번지,,"300,000",송민철,37.5761331626729,126.973193929661,서울,종로구,적선동,"37.5761331626729,126.973193929661","https://www.google.com/maps?q=37.5761331626729,126.973193929661",길찾기
처리완료,N,30481929.0,51647298.0,62323804,(주)자연의*,자연의벗(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000301,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146394,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 원흥동 704번지 고양아크비즈 지하1층 122호,,"57,000",최우석,37.6399745425202,126.875402865817,경기,고양시,원흥동,"37.6399745425202,126.875402865817","https://www.google.com/maps?q=37.6399745425202,126.875402865817",길찾기
처리완료,N,30589494.0,51219829.0,61490874,유삼*,포천수지(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146398,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 가산면 우금리 276-3,,"168,000",정성록,37.8205271730638,127.212308808975,경기,포천시,가산면,"37.8205271730638,127.212308808975","https://www.google.com/maps?q=37.8205271730638,127.212308808975",길찾기
접수,N,30173678.0,50370824.0,60454644,천규*,크린개발썬플렉스-OCT뷰,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000605,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146402,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 와부읍 덕소리 485,,"180,000",김현돈,37.5878462902362,127.213022261573,경기,남양주시,와부읍,"37.5878462902362,127.213022261573","https://www.google.com/maps?q=37.5878462902362,127.213022261573",길찾기
처리완료,N,30894299.0,51786294.0,62613983,(재)성바오로수도*,성바오로수도회미아(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000103,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146406,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 강북구 미아동 103-119,,"85,000",김의겸,37.6170786690264,127.032699304774,서울,강북구,미아동,"37.6170786690264,127.032699304774","https://www.google.com/maps?q=37.6170786690264,127.032699304774",길찾기
처리완료,N,30270908.0,50614512.0,60747661,육군제5710부*,육군제5710부대(비호존),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146414,해당없음,기본서비스,텔레캅아이,kt OCT 뷰(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 법원읍 법원리 668번지5호,,"130,000",조현웅,,,경기,파주시,법원읍,,,
처리완료,N,30168808.0,50242320.0,60297290,허장*,준빌딩(OCT뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146416,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 창천동 62-1번지,,"130,000",최용호,37.5565702728613,126.935432728024,서울,서대문구,창천동,"37.5565702728613,126.935432728024","https://www.google.com/maps?q=37.5565702728613,126.935432728024",길찾기
처리완료,N,30900570.0,51797039.0,62637188,민영*,홍대리더스정형외과의원(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146420,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 동교동 166-13번지 삼양세븐스프링스2층,,"130,000",최용호,37.5570328763928,126.924545502235,서울,마포구,동교동,"37.5570328763928,126.924545502235","https://www.google.com/maps?q=37.5570328763928,126.924545502235",길찾기
미접수,N,30688715.0,51411677.0,61822936,우정*,브라보마취통증의학과의원(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000101,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146428,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 노원구 상계동 389-641 3층 브라보정형외과,,"130,000",성진수,37.6599685785147,127.069873265914,서울,노원구,상계동,"37.6599685785147,127.069873265914","https://www.google.com/maps?q=37.6599685785147,127.069873265914",길찾기
처리완료,N,30595134.0,51233720.0,61510632,김종*,알디파트너스투자3호유한회사(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146432,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동1가 685-271  2층3층,,"130,000",김형선,37.5470446825465,127.041917421231,서울,성동구,성동,"37.5470446825465,127.041917421231","https://www.google.com/maps?q=37.5470446825465,127.041917421231",길찾기
